month,group_id,segment,course_type,assigned_teacher,students_count,session_min,lessons_per_session_60min,sessions_per_week,sessions_per_month,lessons_60min_per_month,price_per_lesson_60min_usd,price_per_lesson_60min_uah,course_usd,rev_per_student_pm_usd,total_rev_usd,total_rev_uah,teacher_rate_60min_usd,teacher_cost_rate_usd,cac_model,cac_group_usd,cac_amortized_pm_usd,total_cac_pm_usd,contract_months,teacher_fixed_cost_usd,total_cost_usd,profit_usd,margin_pct,breakeven_students,profitability_color,revenue_usd,opex_allocated_usd,teacher_tax_pdfo_usd,teacher_tax_vz_usd,teacher_tax_total_usd,accounting_usd,total_cost_v11_usd,profit_v11_usd,margin_v11_pct,profitability_color_v11
2025-05,G0035,B2C,IT Starter,T012,8,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,1080.0,44820.0,12.0,162.0,per_group,200,66.67,66.67,3,162.0,228.67,851.33,78.83,1.79,green,1080.0,221.4,8.1,1.62,9.72,3.2133,463.0,617.0,57.13,orange
2025-05,G0036,B2C,IT Starter,T012,8,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,1080.0,44820.0,12.0,162.0,per_group,200,66.67,66.67,3,162.0,228.67,851.33,78.83,1.79,green,1080.0,221.4,8.1,1.62,9.72,3.2133,463.0,617.0,57.13,orange
2025-05,G0037,B2C,IT Basic,T012,8,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,1627.52,67542.08,12.0,162.0,per_group,200,66.67,66.67,3,162.0,228.67,1398.85,85.95,1.19,green,1627.52,333.64,8.1,1.62,9.72,3.2133,575.24,1052.28,64.66,green
2025-05,G0038,B2C,IT Basic,T012,7,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,1424.08,59099.32,12.0,162.0,per_group,200,66.67,66.67,3,162.0,228.67,1195.41,83.94,1.19,green,1424.08,291.94,8.1,1.62,9.72,3.2133,533.54,890.54,62.53,green
2025-05,G0039,B2C,IT Basic,T012,8,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,1627.52,67542.08,12.0,162.0,per_group,200,66.67,66.67,3,162.0,228.67,1398.85,85.95,1.19,green,1627.52,333.64,8.1,1.62,9.72,3.2133,575.24,1052.28,64.66,green
2025-05,G0040,B2C,IT Basic,T012,8,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,1627.52,67542.08,12.0,162.0,per_group,200,66.67,66.67,3,162.0,228.67,1398.85,85.95,1.19,green,1627.52,333.64,8.1,1.62,9.72,3.2133,575.24,1052.28,64.66,green
2025-05,G0041,B2C,IT Starter,T013,7,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,945.0,39217.5,11.8,159.3,per_group,200,66.67,66.67,3,159.3,225.97,719.03,76.09,1.77,green,945.0,193.72,7.97,1.59,9.56,3.856,433.11,511.89,54.17,orange
2025-05,G0042,B2C,IT Starter,T013,8,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,1080.0,44820.0,11.8,159.3,per_group,200,66.67,66.67,3,159.3,225.97,854.03,79.08,1.77,green,1080.0,221.4,7.97,1.59,9.56,3.856,460.79,619.21,57.33,orange
2025-05,G0043,B2C,IT Starter,T013,7,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,945.0,39217.5,11.8,159.3,per_group,200,66.67,66.67,3,159.3,225.97,719.03,76.09,1.77,green,945.0,193.72,7.97,1.59,9.56,3.856,433.11,511.89,54.17,orange
2025-05,G0044,B2C,IT Basic,T013,8,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,1627.52,67542.08,11.8,159.3,per_group,200,66.67,66.67,3,159.3,225.97,1401.55,86.12,1.18,green,1627.52,333.64,7.97,1.59,9.56,3.856,573.03,1054.49,64.79,green
2025-05,G0045,B2C,IT Basic,T013,8,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,1627.52,67542.08,11.8,159.3,per_group,200,66.67,66.67,3,159.3,225.97,1401.55,86.12,1.18,green,1627.52,333.64,7.97,1.59,9.56,3.856,573.03,1054.49,64.79,green
2025-05,G0046,B2C,IT Starter,T014,7,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,945.0,39217.5,12.2,164.7,per_group,200,66.67,66.67,3,164.7,231.37,713.63,75.52,1.81,green,945.0,193.72,8.23,1.65,9.88,3.2133,438.18,506.82,53.63,orange
2025-05,G0047,B2C,IT Starter,T014,8,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,1080.0,44820.0,12.2,164.7,per_group,200,66.67,66.67,3,164.7,231.37,848.63,78.58,1.81,green,1080.0,221.4,8.23,1.65,9.88,3.2133,465.86,614.14,56.86,orange
2025-05,G0048,B2C,IT Basic,T014,8,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,1627.52,67542.08,12.2,164.7,per_group,200,66.67,66.67,3,164.7,231.37,1396.15,85.78,1.2,green,1627.52,333.64,8.23,1.65,9.88,3.2133,578.1,1049.42,64.48,green
2025-05,G0049,B2C,IT Basic,T014,8,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,1627.52,67542.08,12.2,164.7,per_group,200,66.67,66.67,3,164.7,231.37,1396.15,85.78,1.2,green,1627.52,333.64,8.23,1.65,9.88,3.2133,578.1,1049.42,64.48,green
2025-05,G0050,B2C,IT Basic,T014,8,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,1627.52,67542.08,12.2,164.7,per_group,200,66.67,66.67,3,164.7,231.37,1396.15,85.78,1.2,green,1627.52,333.64,8.23,1.65,9.88,3.2133,578.1,1049.42,64.48,green
2025-05,G0051,B2C,IT Basic,T014,8,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,1627.52,67542.08,12.2,164.7,per_group,200,66.67,66.67,3,164.7,231.37,1396.15,85.78,1.2,green,1627.52,333.64,8.23,1.65,9.88,3.2133,578.1,1049.42,64.48,green
2025-05,G0052,B2B,Business C1,T015,7,60,1.0,3,13,13.0,25.17,1044.56,654.42,327.21,2290.47,95054.5,11.5,149.5,per_group,350,175.0,175.0,2,149.5,324.5,1965.97,85.83,1.05,green,2290.47,469.55,7.48,1.5,8.98,9.64,812.67,1477.8,64.52,green
2025-05,G0053,B2B,Business C1,T015,8,60,1.0,3,13,13.0,25.17,1044.56,654.42,327.21,2617.68,108633.72,11.5,149.5,per_group,350,175.0,175.0,2,149.5,324.5,2293.18,87.6,1.05,green,2617.68,536.62,7.48,1.5,8.98,9.64,879.74,1737.94,66.39,green
2025-05,G2001,B2B,Business Starter,T010,10,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1938.3,80439.45,10.1,196.95,per_group,350,175.0,175.0,2,196.95,371.95,1566.35,80.81,2.01,green,1938.3,397.35,9.85,1.97,11.82,6.4267,787.55,1150.75,59.37,orange
2025-05,G2002,B2B,Business Starter,T010,10,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1938.3,80439.45,10.1,196.95,per_group,350,175.0,175.0,2,196.95,371.95,1566.35,80.81,2.01,green,1938.3,397.35,9.85,1.97,11.82,6.4267,787.55,1150.75,59.37,orange
2025-05,G2003,B2C,IT Starter,T010,9,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,1215.0,50422.5,10.1,136.35,per_group,200,66.67,66.67,3,136.35,203.02,1011.98,83.29,1.61,green,1215.0,249.07,6.82,1.36,8.18,6.4267,466.7,748.3,61.59,green
2025-05,G2004,B2C,IT Starter,T016,10,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,1350.0,56025.0,11.9,160.65,per_group,200,66.67,66.67,3,160.65,227.32,1122.68,83.16,1.79,green,1350.0,276.75,8.03,1.61,9.64,4.82,518.53,831.47,61.59,green
2025-05,G2005,B2C,IT Starter,T016,10,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,1350.0,56025.0,11.9,160.65,per_group,200,66.67,66.67,3,160.65,227.32,1122.68,83.16,1.79,green,1350.0,276.75,8.03,1.61,9.64,4.82,518.53,831.47,61.59,green
2025-05,G2006,B2C,IT Basic,T016,9,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,1830.96,75984.84,11.9,160.65,per_group,200,66.67,66.67,3,160.65,227.32,1603.64,87.58,1.19,green,1830.96,375.35,8.03,1.61,9.64,4.82,617.13,1213.83,66.29,green
2025-05,G2007,B2C,IT Basic,T016,9,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,1830.96,75984.84,11.9,160.65,per_group,200,66.67,66.67,3,160.65,227.32,1603.64,87.58,1.19,green,1830.96,375.35,8.03,1.61,9.64,4.82,617.13,1213.83,66.29,green
2025-05,G2008,B2B,Business Starter,T017,10,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1938.3,80439.45,10.4,202.8,per_group,350,175.0,175.0,2,202.8,377.8,1560.5,80.51,2.05,green,1938.3,397.35,10.14,2.03,12.17,6.4267,793.75,1144.55,59.05,orange
2025-05,G2009,B2B,Business Starter,T017,10,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1938.3,80439.45,10.4,202.8,per_group,350,175.0,175.0,2,202.8,377.8,1560.5,80.51,2.05,green,1938.3,397.35,10.14,2.03,12.17,6.4267,793.75,1144.55,59.05,orange
2025-05,G2010,B2B,Business Starter,T017,10,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1938.3,80439.45,10.4,202.8,per_group,350,175.0,175.0,2,202.8,377.8,1560.5,80.51,2.05,green,1938.3,397.35,10.14,2.03,12.17,6.4267,793.75,1144.55,59.05,orange
2025-05,G2011,B2C,IT Starter,T018,9,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,1215.0,50422.5,9.7,130.95,per_group,200,66.67,66.67,3,130.95,197.62,1017.38,83.73,1.66,green,1215.0,249.07,6.55,1.31,7.86,19.28,473.83,741.17,61.0,green
